word,emotion
blemish,disgust
bitching,disgust
birch,disgust
bipolar,disgust
bigoted,disgust
bigot,disgust
bestial,disgust
beastly,disgust
bear hunting,disgust
bastards,disgust
bastard,disgust
bashers,disgust
basher,disgust
barrow,disgust
barf,disgust
banksters,disgust
bags,disgust
bagholding,disgust
bagholders,disgust
bagholder,disgust
baggies,disgust
baggers,disgust
bagger,disgust
bag,disgust
backwardness,disgust
baboon,disgust
averseness,disgust
aversation,disgust
arrogants,disgust
arrogant,disgust
appalling,disgust
aphid,disgust
antichrist,disgust
anal,disgust
alien,disgust
adultery,disgust
abominations,disgust
abomination,disgust
abominate,disgust
abominable,disgust
abhorrent,disgust
abhorrence,disgust
aberration,disgust
skullandcrossbones,anger_emojis
skull,anger_emojis
shushingface,anger_emojis
poutingface,anger_emojis
poutingcatface,anger_emojis
pileofpoo,anger_emojis
personpouting,anger_emojis
middlefinger,anger_emojis
hotface,anger_emojis
facewithsteamfromnose,anger_emojis
explodinghead,anger_emojis
annoyedface,anger_emojis
angryfacewithhorns,anger_emojis
angryfacesymbolshead,anger_emojis
angryface,anger_emojis
angersymbol,anger_emojis
yousuck,anger
wrothful,anger
wroth,anger
wring,anger
wreak,anger
wrathful,anger
wrath,anger
wrangling,anger
wop,anger
wokemeup,anger
willful,anger
whiny,anger
whatsthepoint,anger
wench,anger
weak af,anger
wasting,anger
wasted,anger
warp,anger
warlike,anger
wannasleep,anger
wanker,anger
wack,anger
vulgarity,anger
virulence,anger
violently,anger
violated,anger
vindictive,anger
vindicate,anger
villainous,anger
vexed,anger
veryangry,anger
venting,anger
venomous,anger
vengeful,anger
vengeance,anger
vendetta,anger
vehement,anger
usurped,anger
usurp,anger
useless,anger
uprising,anger
untrustworthy,anger
untrue,anger
untoward,anger
unsympathetic,anger
unsettled,anger
unruly,anger
unreliable,anger
unpaid,anger
unleash,anger
unjustifiable,anger
unjust,anger
unhelpful,anger
ungrateful,anger
unforgiving,anger
unfollow,anger
unfairness,anger
unfair,anger
underpaid,anger
tyrant,anger
tyrannical,anger
twofaced,anger
twitchy,anger
twitching,anger
twats,anger
twat,anger
tussle,anger
troublesome,anger
tripping,anger
trespass,anger
treacherous,anger
tortious,anger
tiredofit,anger
tirade,anger
timewasters,anger
tighten,anger
tiff,anger
thundering,anger
thump,anger
throttle,anger
thresh,anger
threatening,anger
threaten,anger
theft,anger
thanksalot,anger
testing my patience,anger
taunt,anger
tantrum,anger
talons,anger
swastika,anger
surly,anger
suffocation,anger
sucks,anger
sucking,anger
suckers,anger
suckered,anger
sucker,anger
sucked,anger
suck,anger
subversive,anger
subversion,anger
stupidrain,anger
strangle,anger
stone,anger
stomped,anger
stolen,anger
sting,anger
stfu,anger
standstill,anger
squelch,anger
spiteful,anger
spat,anger
spanking,anger
spank,anger
spammers,anger
soslow,anger
sopissed,anger
son of a,anger
somad,anger
soldier,anger
sodding,anger
soannoyed,anger
soangry,anger
snubbed,anger
sneer,anger
snarling,anger
snarl,anger
smother,anger
smite,anger
smash,anger
smack,anger
slut,anger
slur,anger
slay,anger
slaughtering,anger
slash,anger
slander,anger
skewed,anger
skeptical,anger
sizzle,anger
sinister,anger
shyt,anger
shutup,anger
shutit,anger
shut up,anger
shout,anger
should be fired,anger
shoplifting,anger
shitty,anger
shitting,anger
shittiest,anger
shittest,anger
shits,anger
shithead,anger
shitday,anger
shit,anger
selfishness,anger
selfish,anger
sedition,anger
screwyou,anger
screams,anger
screaming,anger
scream,anger
scoundrel,anger
scorn,anger
scorching,anger
scolding,anger
scold,anger
scoff,anger
schism,anger
scapegoat,anger
scandalous,anger
savagery,anger
satanic,anger
sarcastic,anger
sarcasm,anger
sabotage,anger
ruthless,anger
ruinous,anger
roadworks,anger
roadrage,anger
rivalry,anger
riots,anger
riot,anger
ribbon,anger
revving,anger
revenge,anger
retribution,anger
retaliatory,anger
retaliation,anger
retaliate,anger
restitution,anger
resents,anger
resentment,anger
resentful,anger
resent,anger
repudiation,anger
reproach,anger
reprimand,anger
renounce,anger
renegade,anger
remiss,anger
remand,anger
rejects,anger
reckless,anger
rebel,anger
rawr,anger
raving,anger
rapping,anger
rapes,anger
raped,anger
rape,anger
ranting,anger
rant,anger
rampage,anger
raging,anger
ragetweet,anger
ragemode,anger
rage,anger
rabid,anger
rabble,anger
punishing,anger
puncture,anger
punching,anger
punched,anger
punch,anger
pry,anger
provoking,anger
provoked,anger
provocation,anger
prosecute,anger
profanity,anger
profane,anger
presumptuous,anger
preposterous,anger
prejudicial,anger
prejudice,anger
pouting,anger
pout,anger
polemic,anger
poachers,anger
pissoff,anger
pissingmeoff,anger
pissing,anger
pissesmeoff,anger
pisses,anger
pissedoff,anger
pissed,anger
piss,anger
pirate,anger
pillage,anger
pieceofshit,anger
picketing,anger
picket,anger
petpeeve,anger
pestiferous,anger
pestering,anger
pestered,anger
persecute,anger
pernicious,anger
penitentiary,anger
penetration,anger
peice,anger
peeved,anger
patronising,anger
overrun,anger
overpowering,anger
overplayed,anger
overbearing,anger
outrageous,anger
outraged,anger
outrage,anger
onerous,anger
offensive,anger
offended,anger
offend,anger
odious,anger
obscenity,anger
obnoxious,anger
oblivion,anger
obliterated,anger
obliterate,anger
nuisance,anger
nothappy,anger
notamorningperson,anger
not trust,anger
nosey,anger
nopoint,anger
noisy,anger
nobodycares,anger
no respect,anger
nettle,anger
nag,anger
n word,anger
myopia,anger
mutter,anger
mule,anger
mug,anger
muff,anger
mucked,anger
motherfuckers,anger
motherfucker,anger
mofo,anger
mocking,anger
mob,anger
mistress,anger
misstatement,anger
misrepresented,anger
mislead,anger
mf,anger
menacing,anger
menace,anger
meddle,anger
martial,anger
maniac,anger
mangle,anger
malpractice,anger
malignant,anger
malign,anger
malicious,anger
malice,anger
malevolent,anger
makesmemad,anger
madness,anger
madman,anger
madder,anger
maddened,anger
madden,anger
mad,anger
lunatic,anger
loudness,anger
loath,anger
livid,anger
litigious,anger
litigate,anger
let them die,anger
leavemealone,anger
lazy people,anger
lawlessness,anger
lash,anger
killing,anger
kill them all,anger
kicking,anger
justthebeginning,anger
juststop,anger
jerks,anger
jealousy,anger
jealous,anger
irritative,anger
irritation,anger
irritating,anger
irritates,anger
irritated,anger
irritate,anger
irritable,anger
irritability,anger
irks,anger
irate,anger
intractable,anger
intolerant,anger
intolerable,anger
intimidation,anger
insurrection,anger
insulting,anger
insult,anger
injustice,anger
inimical,anger
inhibit,anger
infuriates,anger
infuriated,anger
infuriate,anger
inexcusable,anger
indignation,anger
indignant,anger
indenture,anger
indecency,anger
incredulous,anger
inconvenient,anger
incongruous,anger
inappropriate,anger
inadmissible,anger
imtryingtosleep,anger
implicate,anger
impermeable,anger
immorality,anger
immaturity,anger
hysterical,anger
hostility,anger
hostilities,anger
hostile,anger
hostage,anger
horseshit,anger
horrid,anger
hormonal,anger
hoot,anger
hooker,anger
hiss,anger
hideous,anger
hell,anger
haye,anger
haughty,anger
hatred,anger
hating,anger
hateyou,anger
hates,anger
hateful,anger
hated,anger
hate,anger
harshness,anger
hard to believe,anger
harassing,anger
harassed,anger
harass,anger
hangry,anger
hammering,anger
hadenough,anger
grumpy,anger
grump,anger
grumble,anger
gruff,anger
grrrrr,anger
grrr,anger
grr,anger
growthefuckup,anger
growls,anger
growling,anger
growl,anger
grouchy,anger
grievance,anger
gr,anger
gofuckyourself,anger
godless,anger
goddamnit,anger
goddamn,anger
gobroke,anger
go broke,anger
gibberish,anger
getyourown,anger
getoveryourself,anger
getoverit,anger
get outta here,anger
gang bang,anger
gahhh,anger
fustrated,anger
fuss,anger
fury,anger
furore,anger
furor,anger
furiousness,anger
furiously,anger
furious,anger
fuming,anger
fumin,anger
fumes,anger
fuk,anger
fugly,anger
fuddled,anger
fucktard,anger
fucksake,anger
fucks,anger
fuckoff,anger
fucking hell,anger
fucking,anger
fuckery,anger
fuckers,anger
fucker,anger
fuckedoff,anger
fucked,anger
fuck,anger
frustrative,anger
frustration,anger
frustrating,anger
frustrates,anger
frustrated,anger
frustrate,anger
friggen,anger
friction,anger
fricking,anger
frenzied,anger
freaking,anger
forsaken,anger
forfeit,anger
forbidding,anger
foray,anger
fooled,anger
foe,anger
foaming,anger
flares,anger
flagrant,anger
fkn,anger
fk up,anger
fk,anger
fits,anger
firstworldprobs,anger
firestorm,anger
fiesty,anger
fierce,anger
fiend,anger
feud,anger
fervor,anger
ferocity,anger
ferocious,anger
fenced,anger
feisty,anger
fedup,anger
fck,anger
faulty,anger
falsification,anger
falsehood,anger
f you,anger
f the,anger
f off,anger
f k,anger
extinguish,anger
extermination,anger
expulsion,anger
expletive,anger
erupt,anger
eradicate,anger
entangled,anger
enraged,anger
enrage,anger
embarrassing,anger
embarrasses,anger
embarrassed,anger
embarrass,anger
dummy,anger
dummies,anger
dumbest,anger
dumber,anger
dumbbitch,anger
dumbasses,anger
dumbass,anger
dumb,anger
dramaqueen,anger
douchebags,anger
disused,anger
disservice,anger
dissension,anger
disrespectful,anger
dispute,anger
disparage,anger
disobey,anger
disobedient,anger
disobedience,anger
disliked,anger
disinformation,anger
dishonest,anger
disgraceful,anger
discriminate,anger
die,anger
dicks,anger
dickhead,anger
diatribe,anger
diabolical,anger
devestated,anger
detract,anger
destroyer,anger
desist,anger
desecration,anger
derision,anger
depravity,anger
deplore,anger
denunciation,anger
demolish,anger
delinquent,anger
defraud,anger
deflate,anger
defiant,anger
defiance,anger
defect,anger
defamatory,anger
decry,anger
deceived,anger
dastardly,anger
dangit,anger
damned,anger
damnation,anger
damn,anger
dabbling,anger
cutthroat,anger
cussed,anger
cursing,anger
curse,anger
cunts,anger
cunt,anger
crushing,anger
crusade,anger
cruelty,anger
cruelly,anger
criticize,anger
criticism,anger
crime,anger
cretins,anger
crazed,anger
cranky,anger
cracked,anger
crabby,anger
coup,anger
copycat,anger
convict,anger
controversial,anger
contradict,anger
contentious,anger
contemptuous,anger
contemptible,anger
contempt,anger
consternation,anger
conquest,anger
confront,anger
conflagration,anger
confiscate,anger
condescension,anger
condemn,anger
concussion,anger
compulsion,anger
combative,anger
combatant,anger
cocksuckers,anger
cocksucker,anger
cocks,anger
cock,anger
clashing,anger
clash,anger
claimant,anger
chaff,anger
censor,anger
castrate,anger
cantwin,anger
canker,anger
cane,anger
callous,anger
butts,anger
burke,anger
brute,anger
brutality,anger
brunt,anger
brrr,anger
broil,anger
brazen,anger
brawl,anger
brat,anger
bothering,anger
boisterous,anger
bluddy,anger
bloody,anger
bloodshed,anger
blatant,anger
blasphemy,anger
blasphemous,anger
blackmail,anger
bitterness,anger
bitches,anger
bitch,anger
bile,anger
bickering,anger
biased,anger
betray,anger
berserk,anger
belligerent,anger
bear,anger
bayonet,anger
battled,anger
bastarding,anger
barks,anger
bark,anger
barge,anger
barb,anger
bane,anger
backoff,anger
avarice,anger
attentionseekers,anger
attentionseeker,anger
attacking,anger
atrocious,anger
assholes,anger
asshole,anger
asses,anger
assault,anger
assassination,anger
assassinate,anger
ass,anger
arson,anger
arseholes,anger
arsehole,anger
arse,anger
argumentation,anger
arghhhh,anger
arghh,anger
appalls,anger
appalled,anger
appall,anger
antithesis,anger
antipathy,anger
annoys,anger
annoying,anger
annoyin,anger
annoyed,anger
annoyance,anger
annoy,anger
annihilate,anger
animus,anger
animosity,anger
angry,anger
angriness,anger
angriest,anger
angers,anger
angermanagement,anger
angered,anger
anger,anger
anarchy,anger
anarchist,anger
anarchism,anger
altercation,anger
alienate,anger
agitation,anger
agitated,anger
agh,anger
aggressor,anger
aggression,anger
aggravation,anger
aggravating,anger
aggravates,anger
aggravated,anger
accusing,anger
accuser,anger
accused,anger
accusation,anger
abuse,anger
abolish,anger
abhor,anger
not liking,sad
wish i had,sad
party over,fear
run,fear
